	5.78323e-014	-2.14269e-014
	4.03082e-014	-6.54961e-014
	8.55868e-014	-1.07397e-014
	1.03716e-013	-3.08943e-014
	1.22777e-013	-1.53823e-014
	6.59472e-014	-6.48957e-014
	1.29345e-013	-1.65117e-014
	1.32213e-013	-1.63255e-015
	1.22005e-013	1.97552e-014
	1.12595e-013	2.11222e-014
	1.08766e-013	2.31336e-014
	1.09548e-013	1.70885e-014
	5.22609e-014	6.32029e-014
	8.8004e-014	2.64998e-014
	6.7338e-014	3.45279e-014
	1.44163e-013	-2.46748e-014
	1.41161e-013	-2.06313e-014
	7.78279e-014	2.58196e-014
	8.36103e-014	-7.28479e-015
	1.08224e-013	1.46431e-014
	1.09825e-013	3.53538e-015
	1.00773e-013	1.7914e-014
	1.04084e-013	2.60425e-014
	1.4656e-013	-3.54227e-014
	1.36404e-013	-1.63561e-014
	9.93194e-014	1.90448e-014
	1.57433e-013	-4.42894e-014
	9.03044e-014	2.95089e-014
	1.12523e-013	3.31274e-014
	1.5236e-013	-2.27636e-014
	5.01336e-014	9.01317e-014
	8.52084e-014	-1.27613e-014
	9.23193e-014	-3.72744e-015
	1.11914e-013	2.11535e-014
	1.0263e-013	-1.21431e-014
	7.04426e-014	7.75897e-014
	8.28012e-014	2.43346e-014
	8.38936e-014	5.20829e-014
	1.19935e-013	-6.99955e-015
	1.2045e-013	2.70822e-014
	8.30354e-014	-5.47518e-014
	8.97182e-014	-5.08147e-014
	1.05049e-013	4.95605e-014
	1.17533e-013	1.16124e-014
	1.16161e-013	-2.97853e-014
	1.2908e-013	-1.60011e-014
	1.28183e-013	5.58892e-014
	1.31529e-013	-4.70338e-015
	1.30257e-013	-2.25769e-014
	1.54897e-013	-2.60593e-014
	1.23309e-013	8.79053e-015
	2.07469e-013	-5.18759e-014
	1.36173e-013	-1.22697e-014
	8.94063e-014	1.63685e-014
	9.668e-014	6.00375e-015
	1.04742e-013	1.08464e-014
	1.3339e-013	3.52084e-014
	1.38429e-013	3.88854e-014
	1.78423e-013	2.93827e-014
